,team,race,idlag1,idlag2,idlag3,idlag4,idlag5
0,GV,10385,10349,10196,10189,10115,10094
0,GV,10857,10385,10349,10196,10189,10115
0,GV,10923,10857,10385,10349,10196,10189
0,GV,10933,10923,10857,10385,10349,10196
0,GV,11018,10933,10923,10857,10385,10349
0,GV,11082,11018,10933,10923,10857,10385
0,GV,11751,11082,11018,10933,10923,10857
0,GW,3438,3393,1244,1093,779,290
0,GW,3453,3438,3393,1244,1093,779
0,GW,3882,3453,3438,3393,1244,1093
0,GW,3979,3882,3453,3438,3393,1244
0,GW,4501,3979,3882,3453,3438,3393
0,GW,4624,4501,3979,3882,3453,3438
0,GW,5106,4624,4501,3979,3882,3453
0,GW,5174,5106,4624,4501,3979,3882
0,GW,5197,5174,5106,4624,4501,3979
0,GW,5434,5197,5174,5106,4624,4501
0,GW,5456,5434,5197,5174,5106,4624
0,GW,5460,5456,5434,5197,5174,5106
0,GW,5854,5460,5456,5434,5197,5174
0,GW,6124,5854,5460,5456,5434,5197
0,GW,6524,6124,5854,5460,5456,5434
0,GW,6815,6524,6124,5854,5460,5456
0,GW,6997,6815,6524,6124,5854,5460
0,GW,7000,6997,6815,6524,6124,5854
0,GW,7439,7000,6997,6815,6524,6124
0,GW,7554,7439,7000,6997,6815,6524
0,GW,7705,7554,7439,7000,6997,6815
0,GW,7710,7705,7554,7439,7000,6997
0,GW,7792,7710,7705,7554,7439,7000
0,GW,7794,7792,7710,7705,7554,7439
0,GW,7813,7794,7792,7710,7705,7554
0,GW,7825,7813,7794,7792,7710,7705
0,GW,8280,7825,7813,7794,7792,7710
0,GW,8334,8280,7825,7813,7794,7792
0,GW,8470,8334,8280,7825,7813,7794
0,GW,8897,8470,8334,8280,7825,7813
0,GW,9091,8897,8470,8334,8280,7825
0,GW,9238,9091,8897,8470,8334,8280
0,GW,9245,9238,9091,8897,8470,8334
0,GW,9692,9245,9238,9091,8897,8470
0,GW,9693,9692,9245,9238,9091,8897
0,GW,9913,9693,9692,9245,9238,9091
0,GW,10043,9913,9693,9692,9245,9238
0,GW,10135,10043,9913,9693,9692,9245
0,GW,10145,10135,10043,9913,9693,9692
0,GW,10211,10145,10135,10043,9913,9693
0,GW,10213,10211,10145,10135,10043,9913
0,GW,10216,10213,10211,10145,10135,10043
0,GW,10222,10216,10213,10211,10145,10135
0,GW,10355,10222,10216,10213,10211,10145
0,GW,10438,10355,10222,10216,10213,10211
0,GW,10521,10438,10355,10222,10216,10213
0,GW,10522,10521,10438,10355,10222,10216
0,GW,10729,10522,10521,10438,10355,10222
0,GW,10855,10729,10522,10521,10438,10355
0,GW,10966,10855,10729,10522,10521,10438
0,GW,10974,10966,10855,10729,10522,10521
0,GW,11024,10974,10966,10855,10729,10522
0,GW,11029,11024,10974,10966,10855,10729
0,GW,11036,11029,11024,10974,10966,10855
0,GW,11037,11036,11029,11024,10974,10966
0,GW,11293,11037,11036,11029,11024,10974
0,GW,11725,11293,11037,11036,11029,11024
0,HAML,3707,1205,1200,940,695,419
0,HAML,3941,3707,1205,1200,940,695
0,HAML,5728,3941,3707,1205,1200,940
0,HAML,5843,5728,3941,3707,1205,1200
0,HAML,5915,5843,5728,3941,3707,1205
0,HAML,6480,5915,5843,5728,3941,3707
0,HAML,6753,6480,5915,5843,5728,3941
0,HAML,6999,6753,6480,5915,5843,5728
0,HAML,7083,6999,6753,6480,5915,5843
0,HAML,7234,7083,6999,6753,6480,5915
0,HAML,8255,7234,7083,6999,6753,6480
0,HAML,8282,8255,7234,7083,6999,6753
0,HAML,8479,8282,8255,7234,7083,6999
0,HAML,8771,8479,8282,8255,7234,7083
0,HAML,8898,8771,8479,8282,8255,7234
0,HAML,8909,8898,8771,8479,8282,8255
0,HAML,9504,8909,8898,8771,8479,8282
0,HAML,9621,9504,8909,8898,8771,8479
0,HAML,9622,9621,9504,8909,8898,8771
0,HAML,9722,9622,9621,9504,8909,8898
0,HAML,9866,9722,9622,9621,9504,8909
0,HAML,9908,9866,9722,9622,9621,9504
0,HAML,9991,9908,9866,9722,9622,9621
0,HAML,9999,9991,9908,9866,9722,9622
0,HAML,10065,9999,9991,9908,9866,9722
0,HAML,10071,10065,9999,9991,9908,9866
0,HAML,10092,10071,10065,9999,9991,9908
0,HAML,10096,10092,10071,10065,9999,9991
0,HAML,10345,10096,10092,10071,10065,9999
0,HAML,10359,10345,10096,10092,10071,10065
0,HAML,10439,10359,10345,10096,10092,10071
0,HAML,10457,10439,10359,10345,10096,10092
0,HAML,10553,10457,10439,10359,10345,10096
0,HAML,10642,10553,10457,10439,10359,10345
0,HAML,10726,10642,10553,10457,10439,10359
0,HAML,10731,10726,10642,10553,10457,10439
0,HAML,10819,10731,10726,10642,10553,10457
0,HAML,10823,10819,10731,10726,10642,10553
0,HAML,10891,10823,10819,10731,10726,10642
0,HAML,10898,10891,10823,10819,10731,10726
0,HAML,10926,10898,10891,10823,10819,10731
0,HAML,10930,10926,10898,10891,10823,10819
0,HAML,11301,10930,10926,10898,10891,10823
0,HAML,11362,11301,10930,10926,10898,10891
0,HAML,11483,11362,11301,10930,10926,10898
0,HAML,11563,11483,11362,11301,10930,10926
0,HAML,11564,11563,11483,11362,11301,10930
0,HAML,11639,11564,11563,11483,11362,11301
0,HAML,11701,11639,11564,11563,11483,11362
0,HAML,11711,11701,11639,11564,11563,11483
0,HAML,11762,11711,11701,11639,11564,11563
0,HAML,11765,11762,11711,11701,11639,11564
0,HARV,3741,1246,1095,917,651,501
0,HARV,4036,3741,1246,1095,917,651
0,HARV,4307,4036,3741,1246,1095,917
0,HARV,4389,4307,4036,3741,1246,1095
0,HARV,4579,4389,4307,4036,3741,1246
0,HARV,5856,4579,4389,4307,4036,3741
0,HARV,6075,5856,4579,4389,4307,4036
0,HARV,7007,6075,5856,4579,4389,4307
0,HARV,7219,7007,6075,5856,4579,4389
0,HARV,7378,7219,7007,6075,5856,4579
0,HARV,7535,7378,7219,7007,6075,5856
0,HARV,7708,7535,7378,7219,7007,6075
0,HARV,7709,7708,7535,7378,7219,7007
0,HARV,7811,7709,7708,7535,7378,7219
0,HARV,7817,7811,7709,7708,7535,7378
0,HARV,7831,7817,7811,7709,7708,7535
0,HARV,8280,7831,7817,7811,7709,7708
0,HARV,8471,8280,7831,7817,7811,7709
0,HARV,8705,8471,8280,7831,7817,7811
0,HARV,8903,8705,8471,8280,7831,7817
0,HARV,9034,8903,8705,8471,8280,7831
0,HARV,9236,9034,8903,8705,8471,8280
0,HARV,9248,9236,9034,8903,8705,8471
0,HARV,9700,9248,9236,9034,8903,8705
0,HARV,9840,9700,9248,9236,9034,8903
0,HARV,9909,9840,9700,9248,9236,9034
0,HARV,9910,9909,9840,9700,9248,9236
0,HARV,9993,9910,9909,9840,9700,9248
0,HARV,10145,9993,9910,9909,9840,9700
0,HARV,10152,10145,9993,9910,9909,9840
0,HARV,10220,10152,10145,9993,9910,9909
0,HARV,10221,10220,10152,10145,9993,9910
0,HARV,10223,10221,10220,10152,10145,9993
0,HARV,10438,10223,10221,10220,10152,10145
0,HARV,10529,10438,10223,10221,10220,10152
0,HARV,10641,10529,10438,10223,10221,10220
0,HARV,10732,10641,10529,10438,10223,10221
0,HARV,10820,10732,10641,10529,10438,10223
0,HARV,10972,10820,10732,10641,10529,10438
0,HARV,10980,10972,10820,10732,10641,10529
0,HARV,11025,10980,10972,10820,10732,10641
0,HARV,11033,11025,10980,10972,10820,10732
0,HARV,11039,11033,11025,10980,10972,10820
0,HARV,11293,11039,11033,11025,10980,10972
0,HARV,11510,11293,11039,11033,11025,10980
0,HARV,11562,11510,11293,11039,11033,11025
0,HARV,11649,11562,11510,11293,11039,11033
0,HARV,11704,11649,11562,11510,11293,11039
0,HC,3590,1249,1145,868,790,497
0,HC,3739,3590,1249,1145,868,790
0,HC,3884,3739,3590,1249,1145,868
0,HC,3976,3884,3739,3590,1249,1145
0,HC,3979,3976,3884,3739,3590,1249
0,HC,4195,3979,3976,3884,3739,3590
0,HC,4309,4195,3979,3976,3884,3739
0,HC,4511,4309,4195,3979,3976,3884
0,HC,5319,4511,4309,4195,3979,3976
0,HC,5327,5319,4511,4309,4195,3979
0,HC,5432,5327,5319,4511,4309,4195
0,HC,5449,5432,5327,5319,4511,4309
0,HC,5456,5449,5432,5327,5319,4511
0,HC,6028,5456,5449,5432,5327,5319
0,HC,6817,6028,5456,5449,5432,5327
0,HC,7000,6817,6028,5456,5449,5432
0,HC,7002,7000,6817,6028,5456,5449
0,HC,7233,7002,7000,6817,6028,5456
0,HC,7379,7233,7002,7000,6817,6028
0,HC,7705,7379,7233,7002,7000,6817
0,HC,7710,7705,7379,7233,7002,7000
0,HC,7794,7710,7705,7379,7233,7002
0,HC,7795,7794,7710,7705,7379,7233
0,HC,7811,7795,7794,7710,7705,7379
0,HC,7826,7811,7795,7794,7710,7705
0,HC,8235,7826,7811,7795,7794,7710
0,HC,8334,8235,7826,7811,7795,7794
0,HC,8475,8334,8235,7826,7811,7795
0,HC,8684,8475,8334,8235,7826,7811
0,HC,8900,8684,8475,8334,8235,7826
0,HC,9238,8900,8684,8475,8334,8235
0,HC,9245,9238,8900,8684,8475,8334
0,HC,9499,9245,9238,8900,8684,8475
0,HC,9505,9499,9245,9238,8900,8684
0,HC,9559,9505,9499,9245,9238,8900
0,HC,9578,9559,9505,9499,9245,9238
0,HC,9685,9578,9559,9505,9499,9245
0,HC,9692,9685,9578,9559,9505,9499
0,HC,9841,9692,9685,9578,9559,9505
0,HC,9948,9841,9692,9685,9578,9559
0,HC,9992,9948,9841,9692,9685,9578
0,HC,10146,9992,9948,9841,9692,9685
0,HC,10148,10146,9992,9948,9841,9692
0,HC,10440,10148,10146,9992,9948,9841
0,HC,10516,10440,10148,10146,9992,9948
0,HC,10522,10516,10440,10148,10146,9992
0,HC,10780,10522,10516,10440,10148,10146
0,HC,10826,10780,10522,10516,10440,10148
0,HC,10856,10826,10780,10522,10516,10440
0,HC,10965,10856,10826,10780,10522,10516
0,HC,10972,10965,10856,10826,10780,10522
0,HC,11291,10972,10965,10856,10826,10780
0,HC,11561,11291,10972,10965,10856,10826
0,HC,11648,11561,11291,10972,10965,10856
0,HC,11664,11648,11561,11291,10972,10965
0,HC,11710,11664,11648,11561,11291,10972
0,HIPT,10359,9862,9768,9734,9585,9583
0,HIPT,10363,10359,9862,9768,9734,9585
0,HIPT,10528,10363,10359,9862,9768,9734
0,HOBR,3562,3554,1305,1072,1070,357
0,HOBR,3703,3562,3554,1305,1072,1070
0,HOBR,4108,3703,3562,3554,1305,1072
0,HOBR,5493,4108,3703,3562,3554,1305
0,HOBR,5520,5493,4108,3703,3562,3554
0,HOBR,5639,5520,5493,4108,3703,3562
0,HOBR,6010,5639,5520,5493,4108,3703
0,HOBR,7379,6010,5639,5520,5493,4108
0,HOBR,7554,7379,6010,5639,5520,5493
0,HOBR,7793,7554,7379,6010,5639,5520
0,HOBR,7804,7793,7554,7379,6010,5639
0,HOBR,7810,7804,7793,7554,7379,6010
0,HOBR,7826,7810,7804,7793,7554,7379
0,HOBR,8116,7826,7810,7804,7793,7554
0,HOBR,8134,8116,7826,7810,7804,7793
0,HOBR,8901,8134,8116,7826,7810,7804
0,HOBR,9091,8901,8134,8116,7826,7810
0,HOBR,9561,9091,8901,8134,8116,7826
0,HOBR,9577,9561,9091,8901,8134,8116
0,HOBR,9691,9577,9561,9091,8901,8134
0,HOBR,9695,9691,9577,9561,9091,8901
0,HOBR,9772,9695,9691,9577,9561,9091
0,HOBR,9839,9772,9695,9691,9577,9561
0,HOBR,9864,9839,9772,9695,9691,9577
0,HOBR,9954,9864,9839,9772,9695,9691
0,HOBR,10043,9954,9864,9839,9772,9695
0,HOBR,10095,10043,9954,9864,9839,9772
0,HOBR,10101,10095,10043,9954,9864,9839
0,HOBR,10199,10101,10095,10043,9954,9864
0,HOBR,10211,10199,10101,10095,10043,9954
0,HOBR,10215,10211,10199,10101,10095,10043
0,HOBR,10219,10215,10211,10199,10101,10095
0,HOBR,10436,10219,10215,10211,10199,10101
0,HOBR,10442,10436,10219,10215,10211,10199
0,HOBR,10513,10442,10436,10219,10215,10211
0,HOBR,10524,10513,10442,10436,10219,10215
0,HOBR,10644,10524,10513,10442,10436,10219
0,HOBR,10657,10644,10524,10513,10442,10436
0,HOBR,10687,10657,10644,10524,10513,10442
0,HOBR,10855,10687,10657,10644,10524,10513
0,HOBR,10870,10855,10687,10657,10644,10524
0,HOBR,10921,10870,10855,10687,10657,10644
0,HOBR,10930,10921,10870,10855,10687,10657
0,HOBR,11209,10930,10921,10870,10855,10687
0,HOBR,11214,11209,10930,10921,10870,10855
0,HOBR,11296,11214,11209,10930,10921,10870
0,HOBR,11303,11296,11214,11209,10930,10921
0,HOBR,11679,11303,11296,11214,11209,10930
0,HOBR,11725,11679,11303,11296,11214,11209
0,HOBR,11767,11725,11679,11303,11296,11214
0,HOBR,11769,11767,11725,11679,11303,11296
0,HUMS,9865,9833,9492,8149,3698,41
0,HUMS,10014,9865,9833,9492,8149,3698
0,HUMS,10040,10014,9865,9833,9492,8149
0,HUMS,10346,10040,10014,9865,9833,9492
0,HUMS,10833,10346,10040,10014,9865,9833
0,HUMS,10861,10833,10346,10040,10014,9865
0,HUMS,11149,10861,10833,10346,10040,10014
0,ILLI,8137,8133,7743,7737,7730,3947
0,ILLI,8896,8137,8133,7743,7737,7730
0,ILLI,8906,8896,8137,8133,7743,7737
0,ILLI,9290,8906,8896,8137,8133,7743
0,ILLI,9294,9290,8906,8896,8137,8133
0,ILLI,9314,9294,9290,8906,8896,8137
0,ILLI,9455,9314,9294,9290,8906,8896
0,ILLI,9458,9455,9314,9294,9290,8906
0,ILLI,9686,9458,9455,9314,9294,9290
0,ILLI,9697,9686,9458,9455,9314,9294
0,ILLI,10138,9697,9686,9458,9455,9314
0,ILLI,10140,10138,9697,9686,9458,9455
0,ILLI,10156,10140,10138,9697,9686,9458
0,ILLI,10193,10156,10140,10138,9697,9686
0,ILLI,10197,10193,10156,10140,10138,9697
0,ILLI,10363,10197,10193,10156,10140,10138
0,ILLI,10365,10363,10197,10193,10156,10140
0,ILLI,10548,10365,10363,10197,10193,10156
0,ILLI,10549,10548,10365,10363,10197,10193
0,ILLI,10740,10549,10548,10365,10363,10197
0,ILLI,10964,10740,10549,10548,10365,10363
0,ILLI,10968,10964,10740,10549,10548,10365
0,ILLI,10983,10968,10964,10740,10549,10548
0,ILLI,11020,10983,10968,10964,10740,10549
0,IONA,5710,5231,4135,3839,3722,393
0,IONA,6635,5710,5231,4135,3839,3722
0,IONA,6637,6635,5710,5231,4135,3839
0,IONA,6679,6637,6635,5710,5231,4135
0,IONA,7293,6679,6637,6635,5710,5231
0,IONA,7377,7293,6679,6637,6635,5710
0,IONA,7706,7377,7293,6679,6637,6635
0,IONA,8253,7706,7377,7293,6679,6637
0,IONA,8880,8253,7706,7377,7293,6679
0,IONA,8890,8880,8253,7706,7377,7293
0,IONA,9689,8890,8880,8253,7706,7377
0,IONA,10004,9689,8890,8880,8253,7706
0,IONA,10022,10004,9689,8890,8880,8253
0,IONA,10577,10022,10004,9689,8890,8880
0,IONA,10733,10577,10022,10004,9689,8890
0,IONA,11295,10733,10577,10022,10004,9689
0,IONA,11519,11295,10733,10577,10022,10004
0,ITHA,3715,3554,3552,1046,642,357
0,ITHA,3913,3715,3554,3552,1046,642
0,ITHA,4435,3913,3715,3554,3552,1046
0,ITHA,5492,4435,3913,3715,3554,3552
0,ITHA,5519,5492,4435,3913,3715,3554
0,ITHA,5639,5519,5492,4435,3913,3715
0,ITHA,5724,5639,5519,5492,4435,3913
0,ITHA,5877,5724,5639,5519,5492,4435
0,ITHA,7006,5877,5724,5639,5519,5492
0,ITHA,7090,7006,5877,5724,5639,5519
0,ITHA,7206,7090,7006,5877,5724,5639
0,ITHA,7217,7206,7090,7006,5877,5724
0,ITHA,8090,7217,7206,7090,7006,5877
0,ITHA,8116,8090,7217,7206,7090,7006
0,ITHA,8275,8116,8090,7217,7206,7090
0,ITHA,8472,8275,8116,8090,7217,7206
0,ITHA,8706,8472,8275,8116,8090,7217
0,ITHA,8902,8706,8472,8275,8116,8090
0,ITHA,9161,8902,8706,8472,8275,8116
0,ITHA,9170,9161,8902,8706,8472,8275
0,ITHA,9195,9170,9161,8902,8706,8472
0,ITHA,9416,9195,9170,9161,8902,8706
0,ITHA,9577,9416,9195,9170,9161,8902
0,ITHA,9591,9577,9416,9195,9170,9161
0,ITHA,9682,9591,9577,9416,9195,9170
0,ITHA,9769,9682,9591,9577,9416,9195
0,ITHA,9838,9769,9682,9591,9577,9416
0,ITHA,9899,9838,9769,9682,9591,9577
0,ITHA,9991,9899,9838,9769,9682,9591
0,ITHA,10005,9991,9899,9838,9769,9682
0,ITHA,10065,10005,9991,9899,9838,9769
0,ITHA,10073,10065,10005,9991,9899,9838
0,ITHA,10090,10073,10065,10005,9991,9899
0,ITHA,10096,10090,10073,10065,10005,9991
0,ITHA,10436,10096,10090,10073,10065,10005
0,ITHA,10445,10436,10096,10090,10073,10065
0,ITHA,10520,10445,10436,10096,10090,10073
0,ITHA,10533,10520,10445,10436,10096,10090
0,ITHA,10576,10533,10520,10445,10436,10096
0,ITHA,10640,10576,10533,10520,10445,10436
0,ITHA,10739,10640,10576,10533,10520,10445
0,ITHA,10817,10739,10640,10576,10533,10520
0,ITHA,10819,10817,10739,10640,10576,10533
0,ITHA,10870,10819,10817,10739,10640,10576
0,ITHA,10891,10870,10819,10817,10739,10640
0,ITHA,10895,10891,10870,10819,10817,10739
0,ITHA,10926,10895,10891,10870,10819,10817
0,ITHA,10928,10926,10895,10891,10870,10819
0,ITHA,11207,10928,10926,10895,10891,10870
0,ITHA,11214,11207,10928,10926,10895,10891
0,ITHA,11305,11214,11207,10928,10926,10895
0,ITHA,11472,11305,11214,11207,10928,10926
0,ITHA,11475,11472,11305,11214,11207,10928
0,ITHA,11505,11475,11472,11305,11214,11207
0,ITHA,11572,11505,11475,11472,11305,11214
0,ITHA,11639,11572,11505,11475,11472,11305
0,ITHA,11679,11639,11572,11505,11475,11472
0,ITHA,11701,11679,11639,11572,11505,11475
0,ITHA,11713,11701,11679,11639,11572,11505
0,ITHA,11764,11713,11701,11679,11639,11572
0,ITHA,11765,11764,11713,11701,11679,11639
0,JAX,7706,6522,6472,6471,3402,3266
0,JAX,9435,7706,6522,6472,6471,3402
0,JAX,9495,9435,7706,6522,6472,6471
0,JAX,9574,9495,9435,7706,6522,6472
0,JAX,9719,9574,9495,9435,7706,6522
0,JAX,9733,9719,9574,9495,9435,7706
0,JAX,9812,9733,9719,9574,9495,9435
0,JAX,9870,9812,9733,9719,9574,9495
0,JAX,10098,9870,9812,9733,9719,9574
0,JAX,10344,10098,9870,9812,9733,9719
0,JAX,10435,10344,10098,9870,9812,9733
0,JAX,10525,10435,10344,10098,9870,9812
0,JAX,10751,10525,10435,10344,10098,9870
0,JAX,10782,10751,10525,10435,10344,10098
0,JAX,10924,10782,10751,10525,10435,10344
0,JAX,11082,10924,10782,10751,10525,10435
0,JAX,11151,11082,10924,10782,10751,10525
0,JAX,11211,11151,11082,10924,10782,10751
0,JAX,11565,11211,11151,11082,10924,10782
0,JAX,11590,11565,11211,11151,11082,10924
0,JAX,11748,11590,11565,11211,11151,11082
0,JAX,11757,11748,11590,11565,11211,11151
0,KANS,9288,7743,7734,7730,7394,7383
0,KANS,9293,9288,7743,7734,7730,7394
0,KANS,9318,9293,9288,7743,7734,7730
0,KANS,10187,9318,9293,9288,7743,7734
0,KANS,10198,10187,9318,9293,9288,7743
0,KANS,10534,10198,10187,9318,9293,9288
0,KANS,10740,10534,10198,10187,9318,9293
0,KANS,10857,10740,10534,10198,10187,9318
0,KANS,11018,10857,10740,10534,10198,10187
0,LAFA,8276,5660,5501,4106,3700,937
0,LAFA,9505,8276,5660,5501,4106,3700
0,LAFA,9590,9505,8276,5660,5501,4106
0,LAFA,9990,9590,9505,8276,5660,5501
0,LAFA,10006,9990,9590,9505,8276,5660
0,LAFA,10459,10006,9990,9590,9505,8276
0,LAFA,10519,10459,10006,9990,9590,9505
0,LAFA,11359,10519,10459,10006,9990,9590
0,LAFA,11367,11359,10519,10459,10006,9990
0,LASL,5520,4459,1225,836,509,127
0,LASL,5921,5520,4459,1225,836,509
0,LASL,6450,5921,5520,4459,1225,836
0,LASL,7376,6450,5921,5520,4459,1225
0,LASL,7924,7376,6450,5921,5520,4459
0,LASL,8233,7924,7376,6450,5921,5520
0,LASL,8284,8233,7924,7376,6450,5921
0,LASL,8891,8284,8233,7924,7376,6450
0,LASL,9163,8891,8284,8233,7924,7376
0,LASL,9166,9163,8891,8284,8233,7924
0,LASL,9438,9166,9163,8891,8284,8233
0,LASL,9503,9438,9166,9163,8891,8284
0,LASL,9589,9503,9438,9166,9163,8891
0,LASL,9689,9589,9503,9438,9166,9163
0,LASL,9916,9689,9589,9503,9438,9166
0,LASL,10094,9916,9689,9589,9503,9438
0,LASL,10300,10094,9916,9689,9589,9503
0,LASL,10454,10300,10094,9916,9689,9589
0,LASL,10674,10454,10300,10094,9916,9689
0,LASL,10734,10674,10454,10300,10094,9916
0,LASL,10738,10734,10674,10454,10300,10094
0,LASL,10924,10738,10734,10674,10454,10300
0,LASL,11103,10924,10738,10734,10674,10454
0,LASL,11215,11103,10924,10738,10734,10674
0,LASL,11458,11215,11103,10924,10738,10734
0,LASL,11519,11458,11215,11103,10924,10738
0,LASL,11557,11519,11458,11215,11103,10924
0,LASL,11581,11557,11519,11458,11215,11103
0,LASL,11751,11581,11557,11519,11458,11215
0,LECL,7282,7005,6452,5250,3698,3337
0,LECL,8478,7282,7005,6452,5250,3698
0,LECL,8929,8478,7282,7005,6452,5250
0,LECL,9437,8929,8478,7282,7005,6452
0,LECL,9587,9437,8929,8478,7282,7005
0,LECL,9810,9587,9437,8929,8478,7282
0,LECL,9865,9810,9587,9437,8929,8478
0,LECL,10014,9865,9810,9587,9437,8929
0,LECL,10044,10014,9865,9810,9587,9437
0,LECL,10781,10044,10014,9865,9810,9587
0,LECL,11105,10781,10044,10014,9865,9810
0,LECL,11560,11105,10781,10044,10014,9865
0,LEHI,5231,4106,3700,3425,937,408
0,LEHI,5915,5231,4106,3700,3425,937
0,LEHI,6520,5915,5231,4106,3700,3425
0,LEHI,7908,6520,5915,5231,4106,3700
0,LEHI,7967,7908,6520,5915,5231,4106
0,LEHI,8276,7967,7908,6520,5915,5231
0,LEHI,9158,8276,7967,7908,6520,5915
0,LEHI,9434,9158,8276,7967,7908,6520
0,LEHI,9439,9434,9158,8276,7967,7908
0,LEHI,9494,9439,9434,9158,8276,7967
0,LEHI,9502,9494,9439,9434,9158,8276
0,LEHI,9590,9502,9494,9439,9434,9158
0,LEHI,9836,9590,9502,9494,9439,9434
0,LEHI,9846,9836,9590,9502,9494,9439
0,LEHI,9912,9846,9836,9590,9502,9494
0,LEHI,10098,9912,9846,9836,9590,9502
0,LEHI,10115,10098,9912,9846,9836,9590
0,LEHI,10352,10115,10098,9912,9846,9836
0,LEHI,10443,10352,10115,10098,9912,9846
0,LEHI,10464,10443,10352,10115,10098,9912
0,LEHI,10519,10464,10443,10352,10115,10098
0,LEHI,10672,10519,10464,10443,10352,10115
0,LEHI,10673,10672,10519,10464,10443,10352
0,LEHI,10835,10673,10672,10519,10464,10443
0,LEHI,10932,10835,10673,10672,10519,10464
0,LEHI,10937,10932,10835,10673,10672,10519
0,LEHI,11215,10937,10932,10835,10673,10672
0,LEHI,11359,11215,10937,10932,10835,10673
0,LEHI,11360,11359,11215,10937,10932,10835
0,LEHI,11557,11360,11359,11215,10937,10932
0,LEHI,11583,11557,11360,11359,11215,10937
0,LEHI,11708,11583,11557,11360,11359,11215
0,LEHI,11751,11708,11583,11557,11360,11359
0,LOMY,3680,3658,3329,3236,856,3
0,LOMY,4150,3680,3658,3329,3236,856
0,LOMY,6395,4150,3680,3658,3329,3236
0,LOMY,6525,6395,4150,3680,3658,3329
0,LOMY,8013,6525,6395,4150,3680,3658
0,LOMY,8142,8013,6525,6395,4150,3680
0,LOMY,8685,8142,8013,6525,6395,4150
0,LOMY,11481,8685,8142,8013,6525,6395
0,LOYO,9439,9166,9158,7908,5521,3333
0,LOYO,9504,9439,9166,9158,7908,5521
0,LOYO,9618,9504,9439,9166,9158,7908
0,LOYO,9629,9618,9504,9439,9166,9158
0,LOYO,9813,9629,9618,9504,9439,9166
0,LOYO,9846,9813,9629,9618,9504,9439
0,LOYO,9990,9846,9813,9629,9618,9504
0,LOYO,10018,9990,9846,9813,9629,9618
0,LOYO,10352,10018,9990,9846,9813,9629
0,LOYO,10386,10352,10018,9990,9846,9813
0,LOYO,10459,10386,10352,10018,9990,9846
0,LOYO,10734,10459,10386,10352,10018,9990
0,LOYO,11458,10734,10459,10386,10352,10018
0,MALW,8688,8469,8277,7080,6987,5616
0,MALW,9158,8688,8469,8277,7080,6987
0,MALW,9165,9158,8688,8469,8277,7080
0,MALW,9195,9165,9158,8688,8469,8277
0,MALW,9416,9195,9165,9158,8688,8469
0,MALW,9627,9416,9195,9165,9158,8688
0,MALW,9924,9627,9416,9195,9165,9158
0,MALW,10072,9924,9627,9416,9195,9165
0,MALW,10648,10072,9924,9627,9416,9195
0,MALW,10667,10648,10072,9924,9627,9416
0,MALW,10742,10667,10648,10072,9924,9627
0,MALW,10778,10742,10667,10648,10072,9924
0,MALW,10821,10778,10742,10667,10648,10072
0,MALW,10890,10821,10778,10742,10667,10648
0,MALW,10896,10890,10821,10778,10742,10667
0,MALW,10924,10896,10890,10821,10778,10742
0,MARI,7969,5658,5502,422,259,240
0,MARI,8894,7969,5658,5502,422,259
0,MARI,9163,8894,7969,5658,5502,422
0,MARI,9164,9163,8894,7969,5658,5502
0,MARI,9203,9164,9163,8894,7969,5658
0,MARI,9416,9203,9164,9163,8894,7969
