RaceId,Date,CrewType,Distance,Team1,Time1,Team2,Time2,Team3,Time3,Team4,Time4,Team5,Time5,Team6,Time6,Team7,Time7,Team8,Time8,RaceType,RaceName
1, 3/03/12,WHV,2000,CLEM, 6:39.7,EMIC, 7:28.1,,,,,,,,,,,,,,Clemson vs. Eastern Michigan
2, 3/03/12,WHJ,2000,CLEM, 6:52.1,EMIC, 8:29.5,,,,,,,,,,,,,,Clemson vs. Eastern Michigan
3, 3/03/12,WHV,2000,UCLA, 6:06.1,LOMY, 6:25.8,,,,,,,,,,,,,,UCLA vs. LMU
4, 3/03/12,WHJ,2000,UCLA, 6:08.7,LOMY, 6:51.5,,,,,,,,,,,,,,UCLA vs. LMU
5, 3/03/12,MHV,1950,ROLL, 6:20.8,CFLA, 7:16.9,,,,,,,,,,,,,,Metro Cup Regatta
6, 3/03/12,MHN,1950,ROLL, 6:54.2,CFLA, 7:57.4,,,,,,,,,,,,,,Metro Cup Regatta
7, 3/03/12,WHV,1950,DUQN, 7:17.9,CFLA, 7:40.0,ROLL, 8:17.3,,,,,,,,,,,,Metro Cup Regatta
8, 3/03/12,MHV,2000,UCSD, 6:00.0,UCSB, 6:00.5,UCIR, 6:03.5,USD, 6:13.0,SDSU, 6:52.2,,,,,,,,Season Opener
9, 3/03/12,MHJ,2000,UCSB, 5:56.5,UCSD, 6:00.9,USD, 6:03.1,UCIR, 6:15.4,,,,,,,,,,Season Opener
10, 3/03/12,MHN,2000,UCIR, 6:03.6,UCSD, 6:05.6,CSLB, 6:32.0,UCSB, 6:35.0,SDSU, 6:51.0,,,,,,,,Season Opener
11, 3/03/12,WHV,2000,UCSB, 7:07.0,UCSD, 7:14.0,CSLB, 7:21.0,UCIR, 7:43.0,,,,,,,,,,Season Opener
12, 3/03/12,WHJ,2000,UCSB, 7:44.1,UCSD, 8:06.6,,,,,,,,,,,,,,Season Opener
13, 3/03/12,MHN,2000,LOMY, 6:04.0,USC, 6:20.0,,,,,,,,,,,,,,Loyola Marymount vs.Southern California
14, 3/04/12,MHV,0,UCDV, 6:19.5,SCLA, 6:21.6,,,,,,,,,,,,,,Davis Invitational
15, 3/04/12,MHN,0,STAN, 6:22.7,UCDV, 6:44.0,SONO, 6:49.2,SCLA, 6:54.0,STMY, 7:18.0,,,,,,,,Davis Invitational
16, 3/04/12,MHJ,0,UCDV, 6:27.9,SCLA, 6:36.9,,,,,,,,,,,,,,Davis Invitational
17, 3/09/12,WHJ,0,KANS, 7:38.4,OKLA, 7:39.3,,,,,,,,,,,,,,OU Invitational
18, 3/09/12,WHV,0,OKLA, 7:21.2,KANS, 7:51.6,,,,,,,,,,,,,,OU Invitational
19, 3/09/12,WHJ,0,TULS, 7:47.2,KAST, 7:58.5,,,,,,,,,,,,,,OU Invitational
20, 3/09/12,WHV,0,TULS, 7:24.2,KAST, 7:26.7,,,,,,,,,,,,,,OU Invitational
21, 3/09/12,WHJ,0,SMU, 8:07.1,CREI, 8:12.7,,,,,,,,,,,,,,OU Invitational
22, 3/09/12,WHV,0,SMU, 7:48.1,CREI, 8:10.5,,,,,,,,,,,,,,OU Invitational
23, 3/09/12,WHV,0,COK, 7:43.4,OKC, 7:54.8,,,,,,,,,,,,,,OU Invitational
24, 3/10/12,WHV,0,AZST, 6:03.1,CHAP, 6:03.2,,,,,,,,,,,,,,Desert Sprints
25, 3/10/12,MHV,0,AZST, 4:42.1,CHAP, 4:48.6,SDSU, 4:52.9,USD, 5:06.6,,,,,,,,,,Desert Sprints
