RaceID,Date,CrewType,Distance,Team1,Time1,Team2,Time2,Team3,Time3,Team4,Time4,Team5,Time5,Team6,Time6,Team7,Time7,Team8,Time8,RaceType,RaceName
1,2018-02-24,MHV,2000,FLA,06:16.6,CFLA,06:21.8,UGA,06:23.4,FLST,06:38.0,,,,,,,,,Final,Duel in the Swamp
2,2018-02-24,WHV,1000,ALAB,03:41.9,EMIC,03:42.9,,,,,,,,,,,,,Final,University of Alabama vs. Eastern Michig
3,2018-02-24,WHV,1000,ALAB,03:47.0,EMIC,03:48.0,,,,,,,,,,,,,Final,University of Alabama vs. Eastern Michig
4,2018-02-24,WHV,1000,ALAB,03:47.1,EMIC,03:52.5,,,,,,,,,,,,,Final,University of Alabama vs. Eastern Michig
5,2018-02-24,WHV,1000,ALAB,03:49.2,EMIC,03:53.0,,,,,,,,,,,,,Final,University of Alabama vs. Eastern Michig
6,2018-02-24,WHV,2000,FLA,07:16.5,UGA,07:32.2,FLST,07:54.0,SFLA,08:02.8,,,,,,,,,Final,Duel in the Swamp
7,2018-03-03,MHV,1000,TEX,03:01.4,BAYL,03:21.7,,,,,,,,,,,,,Final,Heart of Texas (Saturday)
8,2018-03-03,MHV,1000,BAYL,03:22.0,LSU,03:26.2,RICE,03:28.8,TXAM,03:30.7,,,,,,,,,Heat,Heart of Texas (Saturday)
9,2018-03-03,MHV,1000,TEX,03:07.5,OKLA,03:28.5,TXAG,03:40.5,,,,,,,,,,,Heat,Heart of Texas (Saturday)
10,2018-03-03,MHV,2000,FLTC,05:54.1,EMBR,06:04.6,,,,,,,,,,,,,Final,ERAU and Florida Tech Dual
11,2018-03-03,MHV,2000,GATC,06:32.8,CLEM,06:40.5,UGA,06:50.8,,,,,,,,,,,Final,Clemson Crew Scrimmage
12,2018-03-03,MHV,2000,SDSU,06:13.9,CSLB,06:35.0,USC,06:39.4,,,,,,,,,,,Final,Gruenberg Cup
13,2018-03-03,MHV,2000,UCSB,05:59.2,UCSD,05:59.7,UCIR,06:02.8,UCLA,06:03.9,UCDV,06:07.9,,,,,,,Final,UC Challenge Cup
14,2018-03-03,WHV,1950,CFLA,06:33.2,ROLL,07:29.4,,,,,,,,,,,,,Final,"Metro Cup Regatta (Rollins, UCF)"
15,2018-03-03,WHV,2000,ALAB,03:51.2,SMU,03:51.9,,,,,,,,,,,,,Final,University of Alabama vs. Southern Metho
16,2018-03-03,WHV,2000,ALAB,03:53.9,SMU,03:57.5,,,,,,,,,,,,,Final,University of Alabama vs. Southern Metho
17,2018-03-03,WHV,2000,ALAB,07:43.2,SMU,07:49.5,,,,,,,,,,,,,Final,University of Alabama vs. Southern Metho
18,2018-03-03,WHV,2000,CLEC,07:23.4,GATC,07:34.5,UGA,07:44.9,,,,,,,,,,,Final,Clemson Crew Scrimmage
19,2018-03-03,WHV,2000,FLTC,06:55.5,EMBR,07:27.4,,,,,,,,,,,,,Final,ERAU and Florida Tech Dual
20,2018-03-03,WHV,2000,STAN,06:43.3,UCLA,07:18.3,SDSU,07:29.0,,,,,,,,,,,Final,"UCLA vs. Stanford, SDSU"
21,2018-03-03,WHV,2000,UCSB,06:51.6,UCSD,06:51.7,UCIR,07:26.3,,,,,,,,,,,Final,UC Challenge Cup
22,2018-03-04,MHV,2000,DART,06:23.3,ORST,06:33.8,SCLA,06:43.5,,,,,,,,,,,Final,Lake Las Vegas Collegiate Invitational
23,2018-03-04,MHV,2000,OC,05:57.0,UCDV,06:14.0,,,,,,,,,,,,,Final,Orange Coast College vs. UC Davis
24,2018-03-04,MHV,2000,ORST,06:43.4,SCLA,06:54.0,,,,,,,,,,,,,Final,Lake Las Vegas Collegiate Invitational
25,2018-03-04,MHV,2000,WASH,06:15.9,DART,06:28.5,,,,,,,,,,,,,Final,Lake Las Vegas Collegiate Invitational
26,2018-03-04,WHV,2000,SCLA,07:19.8,MILL,07:59.6,,,,,,,,,,,,,Final,Santa Clara vs. Mills
27,2018-03-04,WHV,2000,WASH,07:25.3,USC,07:37.9,,,,,,,,,,,,,Final,Lake Las Vegas Collegiate Invitational
28,2018-03-10,MHV,1950,STET,06:08.3,ROLL,06:31.7,,,,,,,,,,,,,Final,"Rollins Invitational (Rollins, Stetson)"
29,2018-03-10,MHV,2000,TEX,06:34.7,VAND,06:56.8,TULN*,07:09.3,,,,,,,,,,,Final,Texas v. Tulane v. Vanderbilt
30,2018-03-10,MHV,2000,UCDV,06:24.3,CALM,07:02.2,,,,,,,,,,,,,Final,UC Davis vs. Cal Maritime Academy
31,2018-03-10,MHV,2000,WWAS,06:31.4,PUGS,06:32.2,,,,,,,,,,,,,Final,PLU Invite - Men's Races AM Session
32,2018-03-10,WHV,1500,UCLA,03:21.4,LOMY,03:29.6,,,,,,,,,,,,,Final,"UCLA vs LMU, Ballona Creek Scrimmage"
33,2018-03-10,WHV,1500,UCLA,03:22.7,LOMY,03:35.8,,,,,,,,,,,,,Final,"UCLA vs LMU, Ballona Creek Scrimmage"
34,2018-03-10,WHV,1500,UCLA,04:41.8,LOMY,04:58.3,,,,,,,,,,,,,Final,"UCLA vs LMU, Ballona Creek Scrimmage"
35,2018-03-10,WHV,1950,DUQN,06:48.9,VILN,06:50.6,ROLL,07:08.5,STET,07:14.8,,,,,,,,,Final,"Rollins Invite: Duquesne, Stetson, Villa"
36,2018-03-10,WHV,2000,DUKE,06:33.2,CLEM,06:47.8,UNC,06:51.8,,,,,,,,,,,Final,"Carolina Cup: Clemson, Duke, North Carol"
37,2018-03-10,WHV,2000,PUGS,07:10.6,SPAC,07:15.5,,,,,,,,,,,,,Final,"PLU Invite - Women's Races (WWU, UPS, SP"
38,2018-03-10,WHV,2000,SACS,06:45.4,UCSD,06:51.9,UPOR,06:52.7,STMY,07:00.4,HUMS,07:01.4,MILL,07:32.9,,,,,Final,Sacramento State Invite
39,2018-03-10,WHV,2000,SPAC,07:16.7,PACL,07:22.5,,,,,,,,,,,,,Final,"PLU Invite - Women's Races (WWU, UPS, SP"
40,2018-03-10,WHV,2000,TEXC,08:31.0,TULN,09:07.0,,,,,,,,,,,,,Final,Texas v. Tulane v. Vanderbilt
41,2018-03-10,WHV,2000,WWAS,07:09.0,PACL,07:21.1,,,,,,,,,,,,,Final,"PLU Invite - Women's Races (WWU, UPS, SP"
42,2018-03-10,WHV,2000,WWAS,07:17.1,PUGS,07:25.8,,,,,,,,,,,,,Final,"PLU Invite - Women's Races (WWU, UPS, SP"
43,2018-03-11,MHV,2000,GONZ,06:09.4,UCSD,06:11.6,,,,,,,,,,,,,Final,Western Sprints Challenge
44,2018-03-11,MHV,2000,OC,05:40.6,UCIR,05:47.7,UCLA,05:49.7,UCSB,05:56.7,SDSU,05:57.8,,,,,,,Final,53rd Newport Regatta
45,2018-03-11,MHV,2000,SCLA,05:59.0,USD,06:02.0,,,,,,,,,,,,,Final,Western Sprints Challenge
46,2018-03-12,MHV,2000,SCLA,06:19.3,GONZ,06:25.2,,,,,,,,,,,,,Final,Western Sprints Challenge
47,2018-03-12,MHV,2000,SCLA,06:19.3,GONZ,06:25.2,,,,,,,,,,,,,Final,Western Sprints League Dual Races Day 2
48,2018-03-12,MHV,2000,SCLA,06:22.9,UCSD,06:29.9,,,,,,,,,,,,,Final,Western Sprints League Dual Races Day 2
49,2018-03-12,MHV,2000,USD,06:27.5,UCSD,06:31.1,,,,,,,,,,,,,Final,Western Sprints League Dual Races Day 2
50,2018-03-12,MHV,2000,USD,06:30.0,GONZ,06:31.0,,,,,,,,,,,,,Final,Western Sprints Challenge
51,2018-03-12,MHV,2000,USD,06:30.0,GONZ,06:31.0,,,,,,,,,,,,,Final,Western Sprints League Dual Races Day 2
52,2018-03-14,MHV,1950,EMBR,05:52.7,ROLL,06:40.2,,,,,,,,,,,,,Final,TARS Regatta
53,2018-03-14,WHV,1950,ROLL,06:59.9,EMBR,07:05.9,,,,,,,,,,,,,Final,"TARS Regatta (Rollins, Embry-Riddle)"
54,2018-03-15,WHV,2000,MANH,07:57.0,IONA,08:23.0,,,,,,,,,,,,,Final,Manhattan College and Iona College
55,2018-03-16,MHV,2000,TEX,06:39.0,UGA,06:44.0,,,,,,,,,,,,,Final,Texas Crew vs. University of Georgia
56,2018-03-16,WHV,2000,CFLA,06:33.6,CONN,06:44.0,JAX,06:50.7,NOVS,07:18.3,,,,,,,,,Final,"UCF, UConn, Jacksonville, Nova Southeast"
57,2018-03-16,WHV,2000,MRST,06:59.0,DRAK,07:16.0,,,,,,,,,,,,,Final,Marist vs. Drake
58,2018-03-16,WHV,2000,UGA,08:04.0,TEXC,08:29.0,,,,,,,,,,,,,Final,Texas Crew vs. University of Georgia
59,2018-03-16,WHV,2000,UNC,07:08.7,GMAS,07:26.0,,,,,,,,,,,,,Final,"George Mason, North Carolina Scrimmage"
60,2018-03-17,MHV,1950,FLA,06:07.8,ROLL,06:30.7,,,,,,,,,,,,,Final,Rollins Spring Break Race (Rollins vs. U
61,2018-03-17,MHV,1950,UCSB,05:54.0,USC,06:40.0,,,,,,,,,,,,,Final,UC Santa Barbara vs. University of South
62,2018-03-17,MHV,2000,DREX,06:25.8,VILN,06:39.3,LASL,06:50.2,,,,,,,,,,,Final,"Drexel, La Salle, Villanova vs."
63,2018-03-17,WHV,1950,WESL,06:39.4,ROLL,06:53.7,FLA,06:56.1,TRIN,06:58.1,,,,,,,,,Final,"Rollins Spring Break Race (Rollins, Trin"
64,2018-03-17,WHV,2000,COLG,07:09.1,STET,07:24.9,,,,,,,,,,,,,Final,Colgate vs. Stetson
65,2018-03-17,WHV,2000,COLU,06:42.2,FLTC,06:53.4,BARR,07:01.2,,,,,,,,,,,Final,"Governor's Cup: Columbia, Barry, FIT"
66,2018-03-17,WHV,2000,DREX,07:26.9,VILN,07:35.9,LASL,08:35.3,,,,,,,,,,,Final,"Drexel, La Salle, Villanova"
67,2018-03-17,WHV,2000,GONZ,06:40.4,SDSU,06:45.3,SACS,06:48.9,,,,,,,,,,,Final,"Hornet Invite: Gonzaga, Sac State, San D"
68,2018-03-17,WHV,2000,KAST,06:53.7,STMY,07:02.1,,,,,,,,,,,,,Final,"Hornet Invite: Kansas St, St. Mary's"
69,2018-03-17,WHV,2000,LOUV,06:12.5,TENN,06:17.2,ND,06:20.6,CLEM,06:27.5,,,,,,,,,Final,"Cardinal Invite: Louisville, Tennessee,"
70,2018-03-17,WHV,2000,MICH,06:10.3,WISC,06:14.7,MINN,06:16.1,TULS,06:20.4,,,,,,,,,Final,"Cardinal Invite: Michigan, Minnesota, Wi"
71,2018-03-17,WHV,2000,MICH,06:15.1,YALE,06:18.9,LOUV,06:24.7,TENN,06:30.1,,,,,,,,,Final,"Cardinal Invite: Michigan, Yale, Louisvi"
72,2018-03-17,WHV,2000,ORST,07:02.8,UCLA,07:07.0,,,,,,,,,,,,,Final,UCLA vs Oregon State University
73,2018-03-17,WHV,2000,PENN,06:50.9,DELA,07:08.2,STJO,07:20.2,,,,,,,,,,,Final,"SJU vs. Penn, Delaware"
74,2018-03-17,WHV,2000,SACS,07:06.8,KAST,07:10.7,,,,,,,,,,,,,Final,"Hornet Invite: Kansas St., Sac State"
75,2018-03-17,WHV,2000,SDSU,07:10.0,STMY,07:23.0,,,,,,,,,,,,,Final,"Hornet Invite: St Mary's, SDSU"
76,2018-03-17,WHV,2000,UPOR,07:06.3,PACL,07:20.8,SEAT,07:25.1,LECL,07:26.1,,,,,,,,,Final,"U. of Portland, Seattle U, Pacific Luthe"
77,2018-03-17,WHV,2000,UVA,06:09.3,YALE,06:11.6,MIST,06:15.2,UMIA,06:26.8,,,,,,,,,Final,"Cardinal Invite: Virginia, Yale, Michiga"
78,2018-03-17,WHV,2000,UVA,06:11.4,TULS,06:19.1,UMIA,06:21.4,ND,06:24.9,,,,,,,,,Final,"Cardinal Invite: Virginia, Tulsa, Miami,"
79,2018-03-17,WHV,2000,WISC,06:20.4,MIST,06:20.7,MINN,06:26.8,CLEM,06:40.4,,,,,,,,,Final,"Cardinal Invite: Wisconsin, Michigan Sta"
80,2018-03-18,WHV,2000,MICH,05:57.6,UVA,06:01.6,MIST,06:08.2,TENN,06:12.0,,,,,,,,,Final,"Cardinal Invite: Michigan, Virginia, Mic"
81,2018-03-18,WHV,2000,MINN,06:10.8,LOUV,06:12.9,ND,06:14.5,UMIA,06:15.5,,,,,,,,,Final,"Cardinal Invite: Minnesota, Louisville,"
82,2018-03-18,WHV,2000,SDSU,06:41.7,KAST,06:45.3,,,,,,,,,,,,,Final,Hornet Invite
83,2018-03-18,WHV,2000,YALE,06:04.6,WISC,06:12.3,TULS,06:13.9,CLEM,06:22.9,,,,,,,,,Final,"Cardinal Invite: Yale, Wisconsin, Tulsa,"
84,2018-03-24,MHV,1650,CONN,05:45.0,FAIR,05:47.0,AMHR,06:00.0,,,,,,,,,,,Final,Amherst/Fairfield/Mass Maritime/ Mt. Hol
85,2018-03-24,MHV,2000,BRWN,05:28.4,BU,05:34.0,,,,,,,,,,,,,Final,Michalson Cup
86,2018-03-24,MHV,2000,CAL,05:41.2,PENN,05:54.9,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
87,2018-03-24,MHV,2000,CAL,05:47.7,NAVY,06:16.5,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
88,2018-03-24,MHV,2000,COLU,06:31.3,RUTG,06:48.9,,,,,,,,,,,,,Final,Collins Cup
89,2018-03-24,MHV,2000,FLTC,06:03.1,JAX,06:16.4,,,,,,,,,,,,,Final,FIT vs. Jacksonville
90,2018-03-24,MHV,2000,HAML,06:01.6,GATC,06:03.2,CLEM,06:14.4,FLA,06:14.9,UGA,06:26.6,ALAB,06:29.0,,,,,Final,John Hunter Regatta - Saturday
91,2018-03-24,MHV,2000,HUMS,08:40.0,CALM,08:59.1,CHCO,09:05.6,,,,,,,,,,,Final,Blue Heron Redwood Sprints Regatta
92,2018-03-24,MHV,2000,LEHI,06:35.0,LOYO,06:58.3,,,,,,,,,,,,,Final,Lehigh University vs. Loyola University
93,2018-03-24,MHV,2000,MIT,06:17.5,CSTG,06:41.0,,,,,,,,,,,,,Final,MIT vs. Coast Guard
94,2018-03-24,MHV,2000,ND,05:33.4,GV,05:35.7,,,,,,,,,,,,,Final,"Marietta vs. Grand Valley, Notre Dame, O"
95,2018-03-24,MHV,2000,ND,05:38.9,MARI,05:44.0,,,,,,,,,,,,,Final,"Marietta vs. Grand Valley, Notre Dame, O"
96,2018-03-24,MHV,2000,NORT,05:54.4,PENN,06:07.4,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
97,2018-03-24,MHV,2000,PRIN,05:57.4,GEOR,06:06.7,GW,06:10.6,DREX,06:29.3,,,,,,,,,Final,Annual Scrimmage
98,2018-03-24,MHV,2000,PUGS,06:38.9,PACL,07:08.1,,,,,,,,,,,,,Final,Meyer/Lamberth Cup Men's Races
99,2018-03-24,MHV,2000,STAN,05:52.8,NAVY,05:57.2,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
100,2018-03-24,MHV,2000,VAND,06:26.2,DUKE,06:27.0,ILLI,06:27.3,WLMY,06:33.9,HIPT,06:35.3,NCST,06:44.6,WAKE,07:04.2,,,Final,John Hunter Regatta - Saturday
101,2018-03-24,MHV,2000,YALE,05:40.7,NORT,05:43.5,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
102,2018-03-24,MHV,2000,YALE,05:59.4,STAN,06:13.4,,,,,,,,,,,,,Final,San Diego Crew Classic - Heats
103,2018-03-24,MHV,2000,GATC,06:17.2,UGA,06:21.8,ALAB,06:22.8,VAND,06:26.9,ILLI,06:29.6,NCST,06:46.1,WAKE,07:05.2,,,Heat,John Hunter Regatta - Saturday
104,2018-03-24,MHV,2000,HAML,06:10.3,FLA,06:19.8,CLEM,06:34.8,DUKE,06:58.0,WLMY,07:23.4,HIPT,07:49.2,,,,,Heat,John Hunter Regatta - Saturday
105,2018-03-24,MHV,2000,OC,06:23.7,UCSB,06:28.6,UNC,06:31.0,SDSU,06:38.6,CSLB,07:23.6,,,,,,,Heat,San Diego Crew Classic - Heats
106,2018-03-24,MHV,2000,TEMP,06:16.4,GONZ,06:25.9,UCDV,06:32.1,UCSD,06:32.4,,,,,,,,,Heat,San Diego Crew Classic - Heats
107,2018-03-24,MHV,2000,UBC,06:21.6,USD,06:26.0,PURD,06:29.0,UCLA,06:36.1,,,,,,,,,Heat,San Diego Crew Classic - Heats
108,2018-03-24,MLV,2000,PRIN,06:02.7,NAVY,06:05.0,,,,,,,,,,,,,Final,Murtaugh Cup
109,2018-03-24,MLV,2050,PRIN,05:49.7,GEOR,05:55.6,,,,,,,,,,,,,Final,Fosburgh Cup
110,2018-03-24,WHV,1650,FAIR,06:30.9,SMIT,06:32.7,MTHO,06:50.9,AMHR,06:54.8,,,,,,,,,Final,Amherst/Fairfield/Mass Maritime/ Mt. Hol
111,2018-03-24,WHV,2000,ALAB,07:13.5,CREI,07:29.0,,,,,,,,,,,,,Final,Crimson Tide Double Dual Invitational -
112,2018-03-24,WHV,2000,BC,06:35.5,STJO,06:37.8,,,,,,,,,,,,,Final,Boston College at St Joseph's
113,2018-03-24,WHV,2000,DAYT,06:44.6,CREI,06:51.8,,,,,,,,,,,,,Final,Crimson Tide Double Dual Invitational -
114,2018-03-24,WHV,2000,GW,07:09.3,GMAS,07:18.8,,,,,,,,,,,,,Final,Old Dominion University Invitational: Ge
115,2018-03-24,WHV,2000,HAML,06:49.1,WLMY,06:58.4,FLA,07:02.9,CLEC,07:04.7,GATC,07:09.6,ROLL,07:23.1,,,,,Final,John Hunter Regatta - Saturday
116,2018-03-24,WHV,2000,JAX,06:38.9,ALAB,06:44.2,,,,,,,,,,,,,Final,Crimson Tide Double Dual Invitational -
117,2018-03-24,WHV,2000,JAX,07:12.3,DAYT,07:29.8,,,,,,,,,,,,,Final,Crimson Tide Double Dual Invitational -
118,2018-03-24,WHV,2000,LEHI,07:36.8,LOYO,07:56.4,,,,,,,,,,,,,Final,Lehigh vs Loyola
119,2018-03-24,WHV,2000,MIT,07:17.4,CSTG,07:52.8,,,,,,,,,,,,,Final,MIT and Coast Guard
120,2018-03-24,WHV,2000,OHST,06:35.3,RADC,06:46.6,,,,,,,,,,,,,Final,Ivy/Big 10 Double Dual - Afternoon Racin
121,2018-03-24,WHV,2000,OLDD,06:50.4,GMAS,07:02.9,,,,,,,,,,,,,Final,Old Dominion University Invitational: Ge
122,2018-03-24,WHV,2000,OLDD,07:15.0,GW,07:22.3,,,,,,,,,,,,,Final,Old Dominion University Invitational: Ge
123,2018-03-24,WHV,2000,PRIN,06:55.5,MICH,07:00.9,BRWN,07:03.3,,,,,,,,,,,Final,"Brown, Michigan, Princeton, Class of 198"
124,2018-03-24,WHV,2000,PUGS,06:51.7,PACL,06:55.9,,,,,,,,,,,,,Final,"Meyer/Lamberth Cup: Puget Sound, Pacific"
125,2018-03-24,WHV,2000,RADC,06:43.1,MIST,06:48.2,,,,,,,,,,,,,Final,Ivy/Big 10 Double Dual - Morning Racing
126,2018-03-24,WHV,2000,RUTG,06:23.5,COLU,06:29.4,,,,,,,,,,,,,Final,Columbia University vs. Rutgers Universi
127,2018-03-24,WHV,2000,TEMP,06:41.2,BC,06:46.3,,,,,,,,,,,,,Final,Temple v. Boston College
128,2018-03-24,WHV,2000,TULS,07:34.7,COK,07:55.9,,,,,,,,,,,,,Final,Tulsa (TU) vs Central Oklahoma (UCO)
129,2018-03-24,WHV,2000,UGA,07:17.1,ILLI,07:22.5,EMOR,07:33.2,TULN,07:49.4,HIPT,08:02.0,GAST,09:12.2,,,,,Final,John Hunter Regatta - Saturday
130,2018-03-24,WHV,2000,UNC,06:29.4,TEMP,06:34.6,,,,,,,,,,,,,Final,Temple v North Carolina
131,2018-03-24,WHV,2000,UNC,06:33.2,STJO,06:40.2,,,,,,,,,,,,,Final,North Carolina at St Joseph's
132,2018-03-24,WHV,2000,YALE,06:33.6,OHST,06:36.7,,,,,,,,,,,,,Final,Ivy Big Ten Double Dual Yale Ohio State
133,2018-03-24,WHV,2000,YALE,06:38.8,MIST,06:49.9,,,,,,,,,,,,,Final,Ivy Big Ten Double Dual Yale Michigan St
134,2018-03-24,WHV,2000,CAL,06:31.6,UVIC,06:41.1,WAST,06:43.7,GONZ,06:59.4,OKLA,07:01.8,UCSB,07:13.6,,,,,Heat,San Diego Crew Classic - Heats
135,2018-03-24,WHV,2000,FLA,07:05.5,WLMY,07:08.0,GATC,07:17.4,ILLI,07:25.5,EMOR,07:39.9,HIPT,07:50.2,,,,,Heat,John Hunter Regatta - Saturday
136,2018-03-24,WHV,2000,GV,07:26.0,UCDV,07:38.1,CALG,07:55.9,CSLB,08:13.8,,,,,,,,,Heat,San Diego Crew Classic - Heats
137,2018-03-24,WHV,2000,HAML,06:51.0,ROLL,07:04.2,CLEC,07:04.3,UGA,07:12.4,TULN,07:51.3,GAST,08:59.1,,,,,Heat,John Hunter Regatta - Saturday
138,2018-03-24,WHV,2000,SACS,07:08.2,SMU,07:10.9,KAST,07:16.8,UBC,07:32.9,,,,,,,,,Heat,San Diego Crew Classic - Heats
139,2018-03-24,WHV,2000,SDSU,07:07.6,LOMY,07:12.8,UPOR,07:20.4,STMY,07:28.1,,,,,,,,,Heat,San Diego Crew Classic - Heats
140,2018-03-24,WHV,2000,TEX,06:41.3,USC,06:44.2,UCLA,06:55.5,STAN#,06:57.6,TENN,07:01.9,USD,07:17.0,,,,,Heat,San Diego Crew Classic - Heats
141,2018-03-24,WHV,2000,UCSD,07:16.0,PURD,07:17.6,SPAC,07:21.1,CAL#,07:29.4,,,,,,,,,Heat,San Diego Crew Classic - Heats
142,2018-03-25,MHV,2000,CAL,05:50.5,YALE,05:52.7,NORT,05:54.9,STAN,06:12.9,PENN,06:19.2,NAVY,06:25.2,,,,,Final,San Diego Crew Classic
143,2018-03-25,MHV,2000,DELA,06:22.3,GMAS,06:27.2,LOYO,06:38.2,FRMA,06:53.8,MAWA,07:07.2,,,,,,,Final,Occoquan Sprints
144,2018-03-25,MHV,2000,MARI,05:37.9,GV,05:44.8,,,,,,,,,,,,,Final,Marietta College vs. Grand Valley
145,2018-03-25,MHV,2000,PURD,06:32.3,UNC,06:34.6,UCSD,06:39.0,UCLA,06:40.8,UCDV,06:41.1,SDSU,06:49.5,,,,,Final,San Diego Crew Classic
146,2018-03-25,MHV,2000,TEMP,06:17.9,UBC,06:21.1,OC,06:26.7,GONZ,06:32.4,USD,06:32.7,UCSB,06:40.4,,,,,Final,San Diego Crew Classic
147,2018-03-25,MLV,2000,TEMP,06:19.2,UMAS,06:22.1,UVIC,06:24.6,,,,,,,,,,,Final,San Diego Crew Classic
148,2018-03-25,MLV,2050,DELA,05:52.0,GEOR,05:55.0,,,,,,,,,,,,,Final,Annual Georgetown Delaware Duel
149,2018-03-25,WHV,2000,BC,07:53.2,WV,08:04.1,BUCK,08:13.8,,,,,,,,,,,Final,Cooper Sprints (Finals)
150,2018-03-25,WHV,2000,CAL,06:37.0,TEX,06:41.7,USC,06:49.2,UVIC,06:50.6,WAST,06:51.5,UCLA,07:03.3,,,,,Final,San Diego Crew Classic
151,2018-03-25,WHV,2000,CAL#,07:42.4,CSLB,08:30.7,,,,,,,,,,,,,Final,San Diego Crew Classic
152,2018-03-25,WHV,2000,FRMA,07:54.0,ROMO,08:03.4,,,,,,,,,,,,,Final,Occoquan Sprints
153,2018-03-25,WHV,2000,GEOR,06:57.2,GMAS,07:21.2,LOYO,07:37.5,JOWA,07:47.3,,,,,,,,,Final,Occoquan Sprints
154,2018-03-25,WHV,2000,NAVY,07:24.2,URI,07:31.9,UMAS,07:34.1,UNC,07:45.6,DREX,07:53.0,,,,,,,Final,Cooper Sprints (Finals)
155,2018-03-25,WHV,2000,SDSU,07:08.5,SACS,07:14.4,SMU,07:16.3,LOMY,07:18.8,KAST,07:22.5,,,,,,,Final,San Diego Crew Classic
156,2018-03-25,WHV,2000,STAN#,07:05.6,GONZ,07:08.2,TENN,07:09.3,OKLA,07:10.8,UCSB,07:17.9,USD,07:28.4,,,,,Final,San Diego Crew Classic
157,2018-03-25,WHV,2000,UCSD,07:24.4,GV,07:27.1,PURD,07:29.0,SPAC,07:30.7,UCDV,07:46.6,CALG,08:02.5,,,,,Final,San Diego Crew Classic
158,2018-03-25,WHV,2000,UPOR,07:18.1,STMY,07:25.4,UBC,07:29.5,,,,,,,,,,,Final,San Diego Crew Classic
159,2018-03-25,WHV,2000,WASC,07:16.0,BRYN,07:29.0,STMD,07:30.0,,,,,,,,,,,Final,Bryn Mawr/Cabrini Invitational. Bryn Maw
160,2018-03-25,WHV,2000,GEOR,07:19.6,LOYO,07:57.5,ROMO,08:06.4,,,,,,,,,,,Heat,Occoquan Sprints
161,2018-03-25,WHV,2000,JOWA,07:42.1,GMAS,07:45.7,FRMA,07:55.1,,,,,,,,,,,Heat,Occoquan Sprints
162,2018-03-25,WHV,2000,NAVY,07:11.9,UMAS,07:20.8,DREX,07:34.9,BC,07:40.9,,,,,,,,,Heat,Cooper Sprints (Heats)
163,2018-03-25,WHV,2000,URI,07:18.4,UNC,07:29.9,BUCK,07:45.2,WV,07:51.3,,,,,,,,,Heat,Cooper Sprints (Heats)
164,2018-03-26,MLV,2000,UCLA,06:25.0,CAL,06:33.0,,,,,,,,,,,,,Final,UCLA Lightweight vs. Cal Lightweights
165,2018-03-26,WHV,2000,HUMS,07:14.6,LECL,07:45.4,CALM,08:33.0,SORG,08:49.5,PACI,09:01.3,CHCO,09:04.3,MILL,09:09.8,,,Final,Blue Heron Redwood Sprints Regatta
166,2018-03-30,WHV,2000,COK,06:53.9,HUMS,07:06.8,NOVS,07:13.3,,,,,,,,,,,Final,"Central Sprints, Humboldt State Universi"
167,2018-03-30,WHV,2000,LASL,07:40.4,IONA,08:24.9,,,,,,,,,,,,,Final,"Dual: Iona College, La Salle University"
168,2018-03-31,MHV,2000,COLG,06:37.3,LEHI,06:37.9,MICH,06:44.3,URI,06:45.1,DELA,06:46.5,UNC,06:55.2,,,,,Final,The 36th Murphy Cup
169,2018-03-31,MHV,2000,CORN#,05:44.3,HOBR,05:49.2,,,,,,,,,,,,,Final,Cayuga Duals - Afternoon Pairings
170,2018-03-31,MHV,2000,CORN#,05:48.9,BUCK,06:02.3,,,,,,,,,,,,,Final,Cayuga Duals: AM Pairings
171,2018-03-31,MHV,2000,DART,06:13.4,COLU,06:19.5,MIT,06:27.9,HC,06:34.8,,,,,,,,,Final,Alumni Cup
172,2018-03-31,MHV,2000,HAML,06:39.2,FRMA,07:11.2,,,,,,,,,,,,,Final,Hamilton College vs. Franklin & Marshall
173,2018-03-31,MHV,2000,HARV,06:06.1,CORN,06:16.2,GW,06:20.2,,,,,,,,,,,Final,Harvard vs. Cornell and George Washingto
174,2018-03-31,MHV,2000,HARV#,06:17.5,BATE,06:32.8,TRIN,06:36.8,BC,06:38.9,,,,,,,,,Final,Annual Scrimmage
175,2018-03-31,MHV,2000,HOBR,05:53.6,ITHA,06:03.1,,,,,,,,,,,,,Final,Cayuga Duals: AM Pairings
176,2018-03-31,MHV,2000,JAX,06:56.8,STET,07:02.5,,,,,,,,,,,,,Final,Jacksonville University vs. Stetson Univ
177,2018-03-31,MHV,2000,MERC,05:53.4,BUCK,06:03.3,,,,,,,,,,,,,Final,Cayuga Duals - Afternoon Pairings
178,2018-03-31,MHV,2000,MERC,05:54.6,RIT,06:06.0,,,,,,,,,,,,,Final,Cayuga Duals: AM Pairings
179,2018-03-31,MHV,2000,OC,06:20.1,UCIR,06:24.8,UCLA,06:25.1,,,,,,,,,,,Final,UCLA Classic
180,2018-03-31,MHV,2000,ORGN,06:46.4,COLO,06:53.7,,,,,,,,,,,,,Final,UCLA Classic
